Matérias nas linhas desbloqueiam as matérias das colunas.
		113107	113476	116882	116378	113034	113042	113417	129011	117951	117943	116441	116319	117960	113450	116726	116653	113468	113093	116343	117366	117919	116394	116327	115045	117935	117536	116572	117927	116416	116432	117889	117897	117901	
113107					4																																																														
113476															6								6																																												
116882																	6																																																		
116378																																																																			
113034											6																																				6				6																
113042													6																																																						
113417																																																																			
129011																																											4																								
117951																																																																			
117943																																																																			
116441																																																																			
116319																			4										4		4						4								4						4		4				4		4		4				4		
117960																																																																			
113450																																							4																												
116726																																																																			
116653																																																																			
113468																																																																			
113093																																																																			
116343																	4																																																		
117366																																																																			
117919																																																																			
116394																																																	4								4		4								
116327							4																																																												
115045																			4																																																
117935																									4																																										
117536																																																																			
116572																																																							4												
117927																																																																			
116416																																																																			
116432																	4																																																		
117889																					4																																										4				
117897																																																	4																		
117901																																																																			
